epoch,train_loss,train_acc,quantization_error
0,0.149919033203125,0.9524,0.0036102100275456
1,0.121862607421875,0.9572,0.0037356701213866
2,0.137558193359375,0.9517,0.00388646684587
3,0.159005029296875,0.9441,0.0040554367005825
4,0.17821275390625,0.9363,0.0042703454382717
5,0.1966733984375,0.9304,0.0044996794313192
6,0.213687734375,0.9241,0.0047294930554926
7,0.2328955859375,0.9185,0.0050314739346504
8,0.2479258203125,0.9132,0.0053316908888518
9,0.263285703125,0.9085,0.0056271385401487
10,0.2662424609375,0.907,0.0059260386042296
11,0.27703353515625,0.9048,0.0062750470824539
12,0.28645470703125,0.9017,0.0065508931875228
13,0.2950337890625,0.896,0.0069433995522558
14,0.28866880859375,0.8995,0.0071617248468101
15,0.3078628515625,0.892,0.0075957304798066
16,0.3011330078125,0.8957,0.0078484741970896
17,0.2988873828125,0.8963,0.0080134198069572
18,0.2967638671875,0.8974,0.0083358800038695
19,0.2863571875,0.9,0.0085095167160034
20,0.285425234375,0.9011,0.0085765402764081
21,0.278085,0.9023,0.0086845830082893
22,0.28330638671875,0.9014,0.008733925409615
23,0.28084548828125,0.9042,0.008984487503767
24,0.271991640625,0.905,0.0089736301451921
25,0.2797846484375,0.9021,0.0090004662051796
26,0.2678799609375,0.9074,0.0089657492935657
27,0.25916732421875,0.9091,0.0091516207903623
28,0.2669826171875,0.9071,0.0092026246711611
29,0.269265546875,0.9055,0.0092216534540057
30,0.26961220703125,0.9066,0.0091969147324562
31,0.25426017578125,0.9124,0.0092609273269772
32,0.2562089453125,0.9112,0.0093609290197491
33,0.268535703125,0.9075,0.0092630628496408
34,0.2621250390625,0.9088,0.0094010243192315
35,0.25681669921875,0.91,0.0093262707814574
36,0.25346951171875,0.9121,0.0092311333864927
37,0.25533390625,0.9114,0.0092267263680696
38,0.2621290625,0.9097,0.0093644205480813
39,0.2528937109375,0.91,0.0094085913151502
40,0.25374623046875,0.9124,0.0092906532809138
41,0.2595518359375,0.9104,0.009466934017837
42,0.259158203125,0.9102,0.0093617644160985
43,0.2550159375,0.9113,0.0093664983287453
44,0.25764123046875,0.9105,0.0094456570222973
45,0.2570876171875,0.9108,0.0094520170241594
46,0.2590503515625,0.9101,0.009490717202425
47,0.25112546875,0.9118,0.0094132656231522
48,0.24471333984375,0.9152,0.0093180788680911
49,0.250663046875,0.9124,0.0094052506610751
50,0.2527925,0.9126,0.0094238817691802
51,0.24778748046875,0.9127,0.0093138646334409
52,0.2512570703125,0.9133,0.0093616815283894
53,0.2470555859375,0.9154,0.0094131641089916
54,0.2543005859375,0.9117,0.0094599043950438
55,0.246674609375,0.9146,0.0093908682465553
56,0.2551307421875,0.9116,0.0094196861609816
57,0.24910685546875,0.9123,0.0093833226710557
58,0.2498716796875,0.912,0.0093692205846309
59,0.24755392578125,0.9149,0.0093381246551871
60,0.2433460546875,0.9143,0.0093802446499466
61,0.2523410546875,0.9124,0.0093680331483483
62,0.251017734375,0.9112,0.0094810100272297
63,0.2451088671875,0.9146,0.0094596492126584
64,0.23771919921875,0.9171,0.0093435831367969
65,0.2424742578125,0.9141,0.0093669667840003
66,0.24320810546875,0.9151,0.0093078715726733
67,0.24340234375,0.9161,0.0093343323096632
68,0.2441860546875,0.9147,0.0093361409381031
69,0.2387740625,0.9172,0.0092590106651186
70,0.2465572265625,0.9149,0.0092886500060558
71,0.242805546875,0.9147,0.0093279546126723
72,0.2320708203125,0.9185,0.0094053084030747
73,0.23581015625,0.9182,0.009229545481503
74,0.2396033203125,0.9157,0.0092733176425099
75,0.23971046875,0.9164,0.0092511465772986
76,0.23588314453125,0.9186,0.0092534637078642
77,0.24446849609375,0.9145,0.0092414505779743
78,0.2306590234375,0.9186,0.0092115364968776
79,0.25013794921875,0.9121,0.0093518197536468
80,0.2443587109375,0.9147,0.0092475982382893
81,0.2456957421875,0.9142,0.0093184234574437
82,0.15098892578125,0.9497,0.0092425644397735
83,0.1118991796875,0.9613,0.0091484012082219
84,0.104429501953125,0.9643,0.0090375263243913
85,0.09623384765625,0.9669,0.0089694326743483
86,0.087572197265625,0.9699,0.0089502669870853
87,0.083808564453125,0.9708,0.0088619822636246
88,0.080654814453125,0.9721,0.0088042514398694
89,0.07775125,0.9734,0.0087514258921146
90,0.076157177734375,0.973,0.0087356530129909
91,0.0726567138671875,0.9756,0.0087142409756779
92,0.0727028271484375,0.9748,0.0086075440049171
93,0.066531376953125,0.9768,0.0085483696311712
94,0.0674667236328125,0.9766,0.0084613757207989
95,0.0618952392578125,0.979,0.0084109734743833
96,0.062719072265625,0.9782,0.0083822952583432
97,0.0625817529296875,0.978,0.0083568841218948
98,0.061189375,0.9785,0.0082610063254833
99,0.0591257763671875,0.9793,0.0081932432949543
100,0.0598062939453125,0.9791,0.0081948973238468
101,0.0567318994140625,0.9802,0.0080895703285932
102,0.0538045751953125,0.9809,0.0080577926710248
103,0.054638701171875,0.9815,0.0079971635714173
104,0.0525663916015625,0.9814,0.0079866517335176
105,0.0514547607421875,0.9821,0.0079421261325478
106,0.0515671875,0.9822,0.0079355780035257
107,0.050338369140625,0.9829,0.007825881242752
108,0.0533293310546875,0.9814,0.007814866490662
109,0.05145662109375,0.9815,0.0077569675631821
110,0.0475487109375,0.9835,0.0077065345831215
111,0.0479296630859375,0.9827,0.007696044165641
112,0.047640126953125,0.9837,0.0075955842621624
113,0.048426416015625,0.983,0.0075663635507225
114,0.05145345703125,0.9813,0.0075282990001142
115,0.0478752294921875,0.9833,0.0074345935136079
116,0.0474262890625,0.9832,0.0074215666390955
117,0.0448054296875,0.9843,0.0073782741092145
118,0.0491341796875,0.9829,0.0073267011903226
119,0.04815017578125,0.9831,0.0073023731820285
120,0.0464992626953125,0.984,0.0072976038791239
121,0.045751826171875,0.9839,0.0072238920256495
122,0.04672193359375,0.9835,0.0072050346061587
123,0.0356043725585937,0.9882,0.0071893795393407
124,0.0303811694335937,0.9902,0.0071684997528791
125,0.0286242822265625,0.9904,0.0071644149720668
126,0.0268146264648437,0.9913,0.00716222403571
127,0.0259795629882812,0.9914,0.0071777729317545
128,0.0254826708984375,0.9917,0.0071819499135017
129,0.0255622998046875,0.9918,0.0071605038829147
130,0.0232927465820312,0.9931,0.0071719535626471
131,0.0230769360351562,0.9928,0.0071707773022353
132,0.023919228515625,0.9926,0.0071724085137248
133,0.0227960546875,0.9929,0.0071956114843487
134,0.0232165771484375,0.9928,0.0071979071944952
135,0.0221517822265625,0.9931,0.0071645285934209
136,0.0220544189453125,0.9933,0.0071367132477462
137,0.0223600048828125,0.9929,0.0071831392124295
138,0.0216162426757812,0.9934,0.0071907322853803
139,0.0225099560546875,0.9929,0.0071889464743435
140,0.0221804516601562,0.993,0.0071833455003798
141,0.0215391845703125,0.9934,0.0071737775579094
142,0.0221387451171875,0.9932,0.0071545667015016
143,0.01977138671875,0.9943,0.0071404501795768
144,0.0219736254882812,0.993,0.0071781589649617
145,0.0216472216796875,0.993,0.0071485820226371
146,0.0198140710449218,0.9938,0.0071426760405302
147,0.0205731079101562,0.9937,0.0071671600453555
148,0.0198994067382812,0.994,0.0071337632834911
149,0.0197052587890625,0.9942,0.0071425572969019
150,0.0200601708984375,0.994,0.0071098068729043
