epoch,train_loss,train_acc,test_acc,quantization_error
0,0.670951015625,"tensor(0.7996, device='cuda:0')",0.050730668008327484
1,0.348119140625,"tensor(0.8777, device='cuda:0')",0.053273431956768036
2,0.3097403515625,"tensor(0.8899, device='cuda:0')",0.05616720765829086
3,0.299752109375,"tensor(0.8927, device='cuda:0')",0.05938120558857918
4,0.29640767578125,"tensor(0.8955, device='cuda:0')",0.06266599148511887
5,0.30714296875,"tensor(0.8934, device='cuda:0')",0.06770682334899902
6,0.2970173046875,"tensor(0.8958, device='cuda:0')",0.070388562977314
7,0.31682224609375,"tensor(0.8880, device='cuda:0')",0.07353801280260086
8,0.327755,"tensor(0.8862, device='cuda:0')",0.07775924354791641
9,0.3329809765625,"tensor(0.8827, device='cuda:0')",0.08158068358898163
10,0.341603125,"tensor(0.8805, device='cuda:0')",0.0841352641582489
11,0.354634921875,"tensor(0.8751, device='cuda:0')",0.08895744383335114
12,0.3557388671875,"tensor(0.8755, device='cuda:0')",0.09175428748130798
13,0.36221109375,"tensor(0.8723, device='cuda:0')",0.09247059375047684
14,0.37744140625,"tensor(0.8695, device='cuda:0')",0.09559116512537003
15,0.377134765625,"tensor(0.8670, device='cuda:0')",0.0976235494017601
16,0.378738828125,"tensor(0.8671, device='cuda:0')",0.10141988098621368
17,0.373462734375,"tensor(0.8694, device='cuda:0')",0.10201720148324966
18,0.37908109375,"tensor(0.8684, device='cuda:0')",0.10140161216259003
19,0.3732100390625,"tensor(0.8703, device='cuda:0')",0.10202079266309738
20,0.3728196875,"tensor(0.8716, device='cuda:0')",0.10135190188884735
21,0.3693340234375,"tensor(0.8711, device='cuda:0')",0.10084991902112961
22,0.370997109375,"tensor(0.8718, device='cuda:0')",0.10184132307767868
23,0.366241875,"tensor(0.8711, device='cuda:0')",0.1023639440536499
24,0.3733694921875,"tensor(0.8709, device='cuda:0')",0.10268468409776688
25,0.370370390625,"tensor(0.8714, device='cuda:0')",0.10135824233293533
26,0.36154640625,"tensor(0.8738, device='cuda:0')",0.1019982397556305
27,0.368961015625,"tensor(0.8718, device='cuda:0')",0.10018414258956909
