epoch,train_loss,train_acc,test_acc,quantization_error
0,0.379297421875,0.8867999911308289,0.06412060558795929
1,0.2053467578125,0.9284999966621399,0.0667627677321434
2,0.1843341015625,0.9355999827384949,0.06940494477748871
3,0.1845150390625,0.934939980506897,0.07258115708827972
4,0.18386109375,0.9338399767875671,0.07530296593904495
5,0.19159576171875,0.9320799708366394,0.07708579301834106
6,0.199307265625,0.9287800192832947,0.08104100823402405
7,0.20954296875,0.9276400208473206,0.08310050517320633
8,0.2317894140625,0.917680025100708,0.08530791103839874
9,0.2289684375,0.9200000166893005,0.08922851085662842
10,0.2495080859375,0.9114999771118164,0.09119588881731033
11,0.250077578125,0.9129800200462341,0.09494801610708237
12,0.2624167578125,0.9078400135040283,0.0997513011097908
13,0.27144177734375,0.905460000038147,0.10122473537921906
14,0.287748046875,0.898140013217926,0.10587263852357864
15,0.284842265625,0.8998600244522095,0.10645493865013123
16,0.298171796875,0.8948400020599365,0.10864951461553574
17,0.295995703125,0.8965200185775757,0.1096995621919632
18,0.29440283203125,0.8980399966239929,0.10845533013343811
19,0.2874044140625,0.9002000093460083,0.1088908314704895
20,0.29041798828125,0.8989199995994568,0.10796678066253662
21,0.2829541015625,0.9018999934196472,0.10676515102386475
22,0.28551015625,0.9013400077819824,0.10763773322105408
23,0.27892662109375,0.9025599956512451,0.10782679170370102
24,0.28171615234375,0.9028400182723999,0.10960200428962708
25,0.27639353515625,0.9030399918556213,0.10904450714588165
26,0.28214837890625,0.9025999903678894,0.11094021052122116
27,0.28468515625,0.902239978313446,0.11138499528169632
28,0.27977630859375,0.9034000039100647,0.11005906015634537
29,0.29017908203125,0.8993600010871887,0.1086704209446907
30,0.2800718359375,0.9029200077056885,0.1093692034482956
31,0.286661640625,0.8995199799537659,0.10897084325551987
32,0.27558599609375,0.9046400189399719,0.10942795872688293
33,0.283595078125,0.9022799730300903,0.11090458929538727
34,0.27791646484375,0.9040799736976624,0.11141041666269302
35,0.2782112109375,0.9030799865722656,0.110273577272892
36,0.281467421875,0.9024400115013123,0.10837861150503159
37,0.28462875,0.902459979057312,0.1062924787402153
38,0.286986875,0.90065997838974,0.10451254993677139
39,0.2845846484375,0.9018200039863586,0.10801918804645538
40,0.27979283203125,0.9024400115013123,0.1063394844532013
41,0.28048861328125,0.902679979801178,0.10503268986940384
42,0.27928796875,0.9022600054740906,0.1023474633693695
43,0.27552693359375,0.9035599827766418,0.10222886502742767
44,0.2771312109375,0.9017199873924255,0.10172989219427109
45,0.28507029296875,0.9007999897003174,0.10220986604690552
46,0.28050640625,0.9032999873161316,0.09960329532623291
47,0.28215794921875,0.9013800024986267,0.09952368587255478
48,0.2775775,0.9031000137329102,0.09838947653770447
49,0.2848955078125,0.9010599851608276,0.09840767830610275
50,0.28347705078125,0.9024199843406677,0.09957379102706909
51,0.2813744921875,0.9015600085258484,0.09679431468248367
52,0.2835639453125,0.9020000100135803,0.09816555678844452
53,0.27470541015625,0.9032800197601318,0.09854502230882645
54,0.272608359375,0.906000018119812,0.09746024757623672
55,0.27707935546875,0.9041000008583069,0.09762098640203476
56,0.27890369140625,0.9028800129890442,0.09721759706735611
57,0.2793671875,0.9041200280189514,0.09726488590240479
58,0.2839953125,0.8998399972915649,0.09712950885295868
59,0.281252734375,0.9019799828529358,0.09521451592445374
60,0.2704637890625,0.9055799841880798,0.0953926146030426
61,0.26872509765625,0.9064599871635437,0.09499858319759369
62,0.27266025390625,0.9038400053977966,0.09393094480037689
