epoch,train_loss,train_acc,test_acc,quantization_error
0,0.02007377197265625,"tensor(0.9931, device='cuda:0')",0.000518946151714772
1,0.028725341796875,"tensor(0.9902, device='cuda:0')",0.0005240512546151876
2,0.052779228515625,"tensor(0.9811, device='cuda:0')",0.0005311685963533819
3,0.082259375,"tensor(0.9707, device='cuda:0')",0.0005372282466851175
4,0.10284419921875,"tensor(0.9632, device='cuda:0')",0.0005466644652187824
5,0.11650134765625,"tensor(0.9588, device='cuda:0')",0.0005563290906138718
6,0.1312963671875,"tensor(0.9536, device='cuda:0')",0.0005672687548212707
7,0.15448595703125,"tensor(0.9461, device='cuda:0')",0.0005801358493044972
8,0.16873326171875,"tensor(0.9401, device='cuda:0')",0.0005925254081375897
9,0.1779321875,"tensor(0.9357, device='cuda:0')",0.0006115774740464985
10,0.192072421875,"tensor(0.9321, device='cuda:0')",0.0006261512171477079
11,0.19236546875,"tensor(0.9319, device='cuda:0')",0.0006441566511057317
12,0.2236673046875,"tensor(0.9218, device='cuda:0')",0.0006703150575049222
13,0.2224280078125,"tensor(0.9207, device='cuda:0')",0.000690348562784493
14,0.22727109375,"tensor(0.9200, device='cuda:0')",0.0007167201256379485
15,0.227215078125,"tensor(0.9219, device='cuda:0')",0.0007372768013738096
16,0.2370262109375,"tensor(0.9169, device='cuda:0')",0.0007614482892677188
17,0.23117087890625,"tensor(0.9193, device='cuda:0')",0.0007784556946717203
18,0.22743083984375,"tensor(0.9210, device='cuda:0')",0.0007891405839473009
19,0.2271571875,"tensor(0.9216, device='cuda:0')",0.0008041979745030403
20,0.21421328125,"tensor(0.9240, device='cuda:0')",0.0008179843425750732
21,0.2150484375,"tensor(0.9248, device='cuda:0')",0.0008273225394077599
22,0.21610220703125,"tensor(0.9237, device='cuda:0')",0.0008343849913217127
23,0.210275,"tensor(0.9266, device='cuda:0')",0.0008355183526873589
24,0.211469609375,"tensor(0.9255, device='cuda:0')",0.0008431412861682475
25,0.204312890625,"tensor(0.9286, device='cuda:0')",0.000845636532176286
26,0.2048425,"tensor(0.9277, device='cuda:0')",0.000847308081574738
27,0.2120954296875,"tensor(0.9271, device='cuda:0')",0.000851969700306654
28,0.2053898046875,"tensor(0.9272, device='cuda:0')",0.0008549237390980124
29,0.2040486328125,"tensor(0.9284, device='cuda:0')",0.000864937377627939
30,0.20401787109375,"tensor(0.9292, device='cuda:0')",0.0008681880426593125
31,0.20074701171875,"tensor(0.9295, device='cuda:0')",0.0008677042205817997
32,0.19353693359375,"tensor(0.9327, device='cuda:0')",0.0008637979626655579
33,0.20619373046875,"tensor(0.9281, device='cuda:0')",0.0008704991778358817
34,0.2045603515625,"tensor(0.9283, device='cuda:0')",0.0008727890672162175
35,0.1986455859375,"tensor(0.9319, device='cuda:0')",0.0008681592880748212
36,0.193300546875,"tensor(0.9328, device='cuda:0')",0.0008727657259441912
37,0.19966099609375,"tensor(0.9290, device='cuda:0')",0.0008736038580536842
38,0.1961305859375,"tensor(0.9316, device='cuda:0')",0.0008756647584959865
39,0.1951481640625,"tensor(0.9316, device='cuda:0')",0.0008711668197065592
40,0.19456146484375,"tensor(0.9313, device='cuda:0')",0.0008681865874677896
41,0.19293412109375,"tensor(0.9330, device='cuda:0')",0.00087146763689816
42,0.1889112890625,"tensor(0.9346, device='cuda:0')",0.0008752158028073609
43,0.19023091796875,"tensor(0.9334, device='cuda:0')",0.0008753044530749321
