epoch,train_loss,train_acc,test_acc,quantization_error
0,0.0409346435546875,"tensor(0.9856, device='cuda:0')",0.0005162825109437108
1,0.0504978369140625,"tensor(0.9819, device='cuda:0')",0.0005258142482489347
2,0.078890107421875,"tensor(0.9716, device='cuda:0')",0.0005337967886589468
3,0.10628755859375,"tensor(0.9621, device='cuda:0')",0.0005470273899845779
4,0.138988623046875,"tensor(0.9499, device='cuda:0')",0.0005590636865235865
5,0.1519121875,"tensor(0.9456, device='cuda:0')",0.0005725401570089161
6,0.1551853515625,"tensor(0.9458, device='cuda:0')",0.0005783882224932313
7,0.17824326171875,"tensor(0.9364, device='cuda:0')",0.0005854477058164775
8,0.1926775,"tensor(0.9317, device='cuda:0')",0.0006023238529451191
9,0.209838046875,"tensor(0.9245, device='cuda:0')",0.0006181631470099092
10,0.2182975390625,"tensor(0.9212, device='cuda:0')",0.0006367825553752482
11,0.2255062890625,"tensor(0.9210, device='cuda:0')",0.0006503505283035338
12,0.2339042578125,"tensor(0.9176, device='cuda:0')",0.0006723019178025424
13,0.2386859375,"tensor(0.9155, device='cuda:0')",0.0006855299579910934
14,0.24547517578125,"tensor(0.9141, device='cuda:0')",0.0007034244481474161
15,0.25566150390625,"tensor(0.9107, device='cuda:0')",0.0007286183536052704
16,0.27155701171875,"tensor(0.9044, device='cuda:0')",0.0007484511006623507
17,0.2487873046875,"tensor(0.9129, device='cuda:0')",0.0007681428687646985
18,0.25020794921875,"tensor(0.9127, device='cuda:0')",0.0007801225874572992
19,0.2542742578125,"tensor(0.9112, device='cuda:0')",0.0007929133134894073
20,0.25000548828125,"tensor(0.9111, device='cuda:0')",0.0008015682105906308
21,0.2459499609375,"tensor(0.9132, device='cuda:0')",0.0008046890725381672
22,0.2384144140625,"tensor(0.9162, device='cuda:0')",0.0008217094582505524
23,0.2416453515625,"tensor(0.9154, device='cuda:0')",0.0008195805712603033
24,0.241291640625,"tensor(0.9165, device='cuda:0')",0.000821980822365731
25,0.2341442578125,"tensor(0.9178, device='cuda:0')",0.0008287386735901237
26,0.2361201953125,"tensor(0.9175, device='cuda:0')",0.0008345397654920816
27,0.23193576171875,"tensor(0.9185, device='cuda:0')",0.0008314179140143096
28,0.23256099609375,"tensor(0.9192, device='cuda:0')",0.0008363935048691928
29,0.2251605859375,"tensor(0.9207, device='cuda:0')",0.0008367534610442817
30,0.231597734375,"tensor(0.9179, device='cuda:0')",0.0008387951529584825
31,0.23086267578125,"tensor(0.9187, device='cuda:0')",0.0008328763069584966
32,0.230834453125,"tensor(0.9191, device='cuda:0')",0.0008346605463884771
33,0.2294444921875,"tensor(0.9196, device='cuda:0')",0.0008363137603737414
34,0.2237216796875,"tensor(0.9212, device='cuda:0')",0.0008425844716839492
35,0.2243152734375,"tensor(0.9223, device='cuda:0')",0.0008422283572144806
36,0.2304185546875,"tensor(0.9204, device='cuda:0')",0.0008366951369680464
37,0.23046787109375,"tensor(0.9197, device='cuda:0')",0.0008424771949648857
38,0.22892091796875,"tensor(0.9196, device='cuda:0')",0.0008511972846463323
39,0.222974765625,"tensor(0.9208, device='cuda:0')",0.0008418898796662688
40,0.22825568359375,"tensor(0.9200, device='cuda:0')",0.0008416333002969623
41,0.22319078125,"tensor(0.9216, device='cuda:0')",0.0008371141157113016
42,0.2279351953125,"tensor(0.9192, device='cuda:0')",0.0008497934904880822
43,0.22271888671875,"tensor(0.9208, device='cuda:0')",0.0008326333481818438
44,0.2244820703125,"tensor(0.9217, device='cuda:0')",0.000835471204482019
45,0.21780994140625,"tensor(0.9220, device='cuda:0')",0.0008422787068411708
46,0.2300000390625,"tensor(0.9189, device='cuda:0')",0.0008497116505168378
47,0.23021408203125,"tensor(0.9202, device='cuda:0')",0.0008497952367179096
48,0.21816392578125,"tensor(0.9235, device='cuda:0')",0.0008580934954807162
49,0.2178750390625,"tensor(0.9248, device='cuda:0')",0.0008455301867797971
50,0.2179074609375,"tensor(0.9228, device='cuda:0')",0.0008378567872568965
51,0.2245803125,"tensor(0.9224, device='cuda:0')",0.0008474339847452939
52,0.22092642578125,"tensor(0.9221, device='cuda:0')",0.0008522328571416438
53,0.2174079296875,"tensor(0.9226, device='cuda:0')",0.0008464756538160145
54,0.21491,"tensor(0.9236, device='cuda:0')",0.0008564292220398784
55,0.21517908203125,"tensor(0.9250, device='cuda:0')",0.0008420816157013178
56,0.2207248828125,"tensor(0.9224, device='cuda:0')",0.0008459745440632105
57,0.22120916015625,"tensor(0.9223, device='cuda:0')",0.0008469343301840127
58,0.222295859375,"tensor(0.9217, device='cuda:0')",0.0008531805360689759
59,0.217094296875,"tensor(0.9250, device='cuda:0')",0.0008473501657135785
60,0.2112962890625,"tensor(0.9260, device='cuda:0')",0.0008496515802107751
61,0.215453671875,"tensor(0.9241, device='cuda:0')",0.0008494688663631678
62,0.21984580078125,"tensor(0.9228, device='cuda:0')",0.0008482494158670306
63,0.2267265625,"tensor(0.9211, device='cuda:0')",0.000850356591399759
64,0.212828359375,"tensor(0.9250, device='cuda:0')",0.000850080163218081
65,0.21577380859375,"tensor(0.9250, device='cuda:0')",0.0008335983729921281
66,0.21193052734375,"tensor(0.9259, device='cuda:0')",0.0008417711360380054
67,0.222219140625,"tensor(0.9220, device='cuda:0')",0.0008489885367453098
68,0.21604875,"tensor(0.9245, device='cuda:0')",0.0008486853330396116
69,0.226789140625,"tensor(0.9200, device='cuda:0')",0.0008541572606191039
70,0.21292232421875,"tensor(0.9254, device='cuda:0')",0.000849369855131954
71,0.219490234375,"tensor(0.9227, device='cuda:0')",0.0008430024026893079
72,0.21103232421875,"tensor(0.9253, device='cuda:0')",0.0008473661146126688
73,0.214281875,"tensor(0.9237, device='cuda:0')",0.0008452097536064684
74,0.21896701171875,"tensor(0.9228, device='cuda:0')",0.0008345276000909507
75,0.22208978515625,"tensor(0.9232, device='cuda:0')",0.0008539061527699232
