epoch,train_loss,train_acc,test_acc,quantization_error
0,0.021895986328125,"tensor(0.9928, device='cuda:0')",0.0010237476089969277
1,0.0247638818359375,"tensor(0.9913, device='cuda:0')",0.0010350382653996348
2,0.05186578125,"tensor(0.9818, device='cuda:0')",0.0010468576801940799
3,0.0738168359375,"tensor(0.9742, device='cuda:0')",0.0010683902073651552
4,0.09143953125,"tensor(0.9677, device='cuda:0')",0.0010888068936765194
5,0.111970419921875,"tensor(0.9604, device='cuda:0')",0.0011152923107147217
6,0.12794720703125,"tensor(0.9550, device='cuda:0')",0.0011376002803444862
7,0.15062447265625,"tensor(0.9471, device='cuda:0')",0.0011773481965065002
8,0.1599217578125,"tensor(0.9439, device='cuda:0')",0.0012192229041829705
9,0.17406078125,"tensor(0.9384, device='cuda:0')",0.0012669548159465194
10,0.1834866796875,"tensor(0.9341, device='cuda:0')",0.0013146460987627506
11,0.203543125,"tensor(0.9282, device='cuda:0')",0.001365060918033123
12,0.2057408203125,"tensor(0.9278, device='cuda:0')",0.0014131834032014012
13,0.2179090625,"tensor(0.9228, device='cuda:0')",0.0014697741717100143
14,0.2253886328125,"tensor(0.9207, device='cuda:0')",0.0015341038815677166
15,0.22716412109375,"tensor(0.9202, device='cuda:0')",0.001598023809492588
16,0.24188779296875,"tensor(0.9159, device='cuda:0')",0.0016585130942985415
17,0.22769384765625,"tensor(0.9210, device='cuda:0')",0.0016991202719509602
18,0.22389765625,"tensor(0.9217, device='cuda:0')",0.001745010493323207
19,0.22393771484375,"tensor(0.9209, device='cuda:0')",0.001772425719536841
20,0.22053607421875,"tensor(0.9234, device='cuda:0')",0.0018225644016638398
21,0.21141431640625,"tensor(0.9256, device='cuda:0')",0.0018201875500380993
22,0.20814767578125,"tensor(0.9264, device='cuda:0')",0.001851245411671698
23,0.2085702734375,"tensor(0.9274, device='cuda:0')",0.0018653258448466659
24,0.2082881640625,"tensor(0.9274, device='cuda:0')",0.0018698829226195812
25,0.20444484375,"tensor(0.9299, device='cuda:0')",0.0019032694399356842
26,0.20050583984375,"tensor(0.9289, device='cuda:0')",0.0018992865225300193
27,0.20734955078125,"tensor(0.9271, device='cuda:0')",0.001915243803523481
28,0.198467109375,"tensor(0.9300, device='cuda:0')",0.0019229651661589742
29,0.19590072265625,"tensor(0.9316, device='cuda:0')",0.0019150585867464542
30,0.19803822265625,"tensor(0.9309, device='cuda:0')",0.001923368196003139
31,0.19340986328125,"tensor(0.9321, device='cuda:0')",0.0019421391189098358
32,0.19211857421875,"tensor(0.9324, device='cuda:0')",0.0019223635317757726
33,0.196749921875,"tensor(0.9311, device='cuda:0')",0.0019306425238028169
34,0.1891443359375,"tensor(0.9348, device='cuda:0')",0.0019476980669423938
35,0.19486658203125,"tensor(0.9316, device='cuda:0')",0.0019387444481253624
36,0.19203328125,"tensor(0.9345, device='cuda:0')",0.001951131853275001
37,0.19677865234375,"tensor(0.9324, device='cuda:0')",0.0019426257349550724
38,0.186853515625,"tensor(0.9347, device='cuda:0')",0.0019522542133927345
39,0.189257265625,"tensor(0.9337, device='cuda:0')",0.001948479562997818
40,0.18745123046875,"tensor(0.9339, device='cuda:0')",0.001933154184371233
41,0.1904959375,"tensor(0.9332, device='cuda:0')",0.0019409697270020843
42,0.1908750390625,"tensor(0.9340, device='cuda:0')",0.0019462123746052384
43,0.19030037109375,"tensor(0.9334, device='cuda:0')",0.0019635274074971676
44,0.188306484375,"tensor(0.9346, device='cuda:0')",0.001960053574293852
45,0.1908034765625,"tensor(0.9332, device='cuda:0')",0.001959032379090786
46,0.191818359375,"tensor(0.9318, device='cuda:0')",0.0019711239729076624
47,0.1814685546875,"tensor(0.9355, device='cuda:0')",0.001953973202034831
48,0.19026658203125,"tensor(0.9340, device='cuda:0')",0.0019783047027885914
49,0.1828800390625,"tensor(0.9356, device='cuda:0')",0.001961980015039444
50,0.184495,"tensor(0.9348, device='cuda:0')",0.001957664033398032
51,0.18798154296875,"tensor(0.9347, device='cuda:0')",0.0019519416382536292
52,0.181808671875,"tensor(0.9367, device='cuda:0')",0.0019517631735652685
53,0.18236884765625,"tensor(0.9361, device='cuda:0')",0.0019479702459648252
54,0.18605505859375,"tensor(0.9331, device='cuda:0')",0.001929554040543735
55,0.1835691796875,"tensor(0.9368, device='cuda:0')",0.0019445762736722827
56,0.1894840625,"tensor(0.9338, device='cuda:0')",0.0019430142128840089
57,0.1815603515625,"tensor(0.9365, device='cuda:0')",0.0019298238912597299
58,0.1919016015625,"tensor(0.9329, device='cuda:0')",0.00194485520478338
59,0.1805037890625,"tensor(0.9377, device='cuda:0')",0.0019324400927871466
60,0.17902708984375,"tensor(0.9374, device='cuda:0')",0.001953157829120755
61,0.1733434375,"tensor(0.9397, device='cuda:0')",0.0019355200929567218
62,0.188399609375,"tensor(0.9347, device='cuda:0')",0.001954704523086548
63,0.17949369140625,"tensor(0.9372, device='cuda:0')",0.0019249622710049152
64,0.176592890625,"tensor(0.9380, device='cuda:0')",0.001937249442562461
65,0.18229845703125,"tensor(0.9358, device='cuda:0')",0.001951545593328774
66,0.1767674609375,"tensor(0.9379, device='cuda:0')",0.001936665503308177
67,0.1804073046875,"tensor(0.9373, device='cuda:0')",0.0019271004712209105
68,0.1813480859375,"tensor(0.9369, device='cuda:0')",0.0019304038723930717
69,0.1880867578125,"tensor(0.9337, device='cuda:0')",0.0019355150870978832
70,0.1770625390625,"tensor(0.9387, device='cuda:0')",0.0019187945872545242
71,0.1754982421875,"tensor(0.9393, device='cuda:0')",0.001940390095114708
72,0.171789375,"tensor(0.9406, device='cuda:0')",0.0019148207502439618
73,0.1736386328125,"tensor(0.9386, device='cuda:0')",0.001934273517690599
74,0.1790600390625,"tensor(0.9374, device='cuda:0')",0.0019317612750455737
75,0.1797758203125,"tensor(0.9354, device='cuda:0')",0.001933004125021398
76,0.17824447265625,"tensor(0.9374, device='cuda:0')",0.0019599602092057467
77,0.1763583984375,"tensor(0.9378, device='cuda:0')",0.001953287050127983
78,0.17250291015625,"tensor(0.9400, device='cuda:0')",0.0019571331795305014
79,0.186309921875,"tensor(0.9345, device='cuda:0')",0.001964597962796688
80,0.176781484375,"tensor(0.9372, device='cuda:0')",0.0019618480000644922
81,0.18938580078125,"tensor(0.9345, device='cuda:0')",0.0019575951155275106
82,0.099664365234375,"tensor(0.9675, device='cuda:0')",0.0019503976218402386
83,0.067276240234375,"tensor(0.9782, device='cuda:0')",0.0019271178171038628
84,0.0565372509765625,"tensor(0.9815, device='cuda:0')",0.0019218855304643512
85,0.050930693359375,"tensor(0.9834, device='cuda:0')",0.0018892609514296055
86,0.0435470361328125,"tensor(0.9860, device='cuda:0')",0.0018767982255667448
87,0.0416177734375,"tensor(0.9867, device='cuda:0')",0.0018526236526668072
88,0.037954677734375,"tensor(0.9876, device='cuda:0')",0.0018409111071377993
89,0.0361557861328125,"tensor(0.9888, device='cuda:0')",0.0018258094787597656
90,0.033704248046875,"tensor(0.9894, device='cuda:0')",0.0017907540313899517
91,0.03200515380859375,"tensor(0.9899, device='cuda:0')",0.0017784252995625138
92,0.03099108154296875,"tensor(0.9902, device='cuda:0')",0.0017572727520018816
93,0.0278622900390625,"tensor(0.9914, device='cuda:0')",0.0017417777562513947
94,0.02470565673828125,"tensor(0.9925, device='cuda:0')",0.001725030248053372
95,0.025898857421875,"tensor(0.9917, device='cuda:0')",0.001717431121505797
96,0.02266171142578125,"tensor(0.9931, device='cuda:0')",0.0017011944437399507
97,0.023406904296875,"tensor(0.9924, device='cuda:0')",0.0016866442747414112
98,0.0228937548828125,"tensor(0.9926, device='cuda:0')",0.0016702321590855718
99,0.02158185546875,"tensor(0.9930, device='cuda:0')",0.0016613223124295473
100,0.02043365478515625,"tensor(0.9934, device='cuda:0')",0.001648029312491417
101,0.0196057373046875,"tensor(0.9940, device='cuda:0')",0.0016275629168376327
102,0.01830530029296875,"tensor(0.9945, device='cuda:0')",0.0016204778803512454
103,0.01824694580078125,"tensor(0.9943, device='cuda:0')",0.0016029826365411282
104,0.016916466064453125,"tensor(0.9949, device='cuda:0')",0.0015858591068536043
105,0.017696597900390625,"tensor(0.9942, device='cuda:0')",0.0015779010718688369
106,0.018383780517578125,"tensor(0.9941, device='cuda:0')",0.0015740154776722193
107,0.01590175048828125,"tensor(0.9954, device='cuda:0')",0.0015615104930475354
108,0.017070634765625,"tensor(0.9948, device='cuda:0')",0.0015490177320316434
109,0.01718979736328125,"tensor(0.9945, device='cuda:0')",0.001538903103210032
110,0.014257138671875,"tensor(0.9958, device='cuda:0')",0.0015323159750550985
111,0.014087276611328125,"tensor(0.9957, device='cuda:0')",0.0015219569904729724
112,0.01429539306640625,"tensor(0.9958, device='cuda:0')",0.0015084365149959922
113,0.015994517822265623,"tensor(0.9949, device='cuda:0')",0.0014992289943620563
114,0.01427853271484375,"tensor(0.9958, device='cuda:0')",0.0014919647946953773
115,0.013966605224609374,"tensor(0.9957, device='cuda:0')",0.0014847798738628626
116,0.011992275390625,"tensor(0.9965, device='cuda:0')",0.0014715336728841066
117,0.014344405517578126,"tensor(0.9957, device='cuda:0')",0.0014562776777893305
118,0.01321270751953125,"tensor(0.9958, device='cuda:0')",0.0014494237257167697
119,0.0128814599609375,"tensor(0.9962, device='cuda:0')",0.001438881503418088
120,0.01169188720703125,"tensor(0.9967, device='cuda:0')",0.0014293026179075241
