epoch,train_loss,train_acc,test_acc,quantization_error
0,0.01352158935546875,"tensor(0.9957, device='cuda:0')",0.00024796760408207774
1,0.019976453857421875,"tensor(0.9930, device='cuda:0')",0.0002506199525669217
2,0.04245828125,"tensor(0.9851, device='cuda:0')",0.0002532290236558765
3,0.067845244140625,"tensor(0.9756, device='cuda:0')",0.00025385504704900086
4,0.09348048828125,"tensor(0.9670, device='cuda:0')",0.0002556440304033458
5,0.102179873046875,"tensor(0.9640, device='cuda:0')",0.0002607929054647684
6,0.12195345703125,"tensor(0.9570, device='cuda:0')",0.000264442729530856
7,0.1395191796875,"tensor(0.9511, device='cuda:0')",0.00027059708372689784
8,0.152073310546875,"tensor(0.9465, device='cuda:0')",0.00027741596568375826
9,0.169700234375,"tensor(0.9401, device='cuda:0')",0.0002850123855751008
10,0.178236875,"tensor(0.9372, device='cuda:0')",0.00029569241451099515
11,0.19114826171875,"tensor(0.9327, device='cuda:0')",0.00030687812250107527
12,0.202095,"tensor(0.9295, device='cuda:0')",0.00032141670817509294
13,0.2056482421875,"tensor(0.9275, device='cuda:0')",0.00033362547401338816
14,0.2213878515625,"tensor(0.9224, device='cuda:0')",0.0003527954686433077
15,0.21962638671875,"tensor(0.9228, device='cuda:0')",0.0003685117117129266
16,0.23040734375,"tensor(0.9187, device='cuda:0')",0.0003839113633148372
17,0.2209134375,"tensor(0.9224, device='cuda:0')",0.0003925104974769056
18,0.2178693359375,"tensor(0.9241, device='cuda:0')",0.0004055591416545212
19,0.21720830078125,"tensor(0.9246, device='cuda:0')",0.0004162185068707913
20,0.2158041015625,"tensor(0.9258, device='cuda:0')",0.00042447407031431794
21,0.21341953125,"tensor(0.9274, device='cuda:0')",0.0004256128740962595
22,0.20765375,"tensor(0.9282, device='cuda:0')",0.0004280520079191774
23,0.2031351953125,"tensor(0.9293, device='cuda:0')",0.0004364827764220536
24,0.19970580078125,"tensor(0.9288, device='cuda:0')",0.00044264167081564665
25,0.1996439453125,"tensor(0.9298, device='cuda:0')",0.0004477913898881525
26,0.2004103125,"tensor(0.9298, device='cuda:0')",0.00044789089588448405
27,0.2000022265625,"tensor(0.9300, device='cuda:0')",0.0004495280154515058
28,0.19747779296875,"tensor(0.9310, device='cuda:0')",0.00044931587763130665
29,0.2009480078125,"tensor(0.9301, device='cuda:0')",0.0004534881154540926
30,0.1923860546875,"tensor(0.9323, device='cuda:0')",0.00045889252214692533
31,0.1975865625,"tensor(0.9309, device='cuda:0')",0.00046129035763442516
32,0.1881912890625,"tensor(0.9344, device='cuda:0')",0.00045638042502105236
33,0.19461037109375,"tensor(0.9332, device='cuda:0')",0.0004621258412953466
34,0.1856501171875,"tensor(0.9344, device='cuda:0')",0.00046430309885181487
35,0.18802775390625,"tensor(0.9331, device='cuda:0')",0.0004635004443116486
36,0.189885625,"tensor(0.9339, device='cuda:0')",0.00046619109343737364
37,0.1885262109375,"tensor(0.9343, device='cuda:0')",0.0004674136871472001
38,0.1901196875,"tensor(0.9336, device='cuda:0')",0.0004692402435466647
39,0.1868357421875,"tensor(0.9337, device='cuda:0')",0.0004744483157992363
40,0.1908177734375,"tensor(0.9319, device='cuda:0')",0.000475562788778916
