epoch,train_loss,train_acc,test_acc,quantization_error
0,0.19965298828125,"tensor(0.9378, device='cuda:0')",0.0035461760126054287
1,0.149210859375,"tensor(0.9466, device='cuda:0')",0.0036854443605989218
2,0.1695594140625,"tensor(0.9403, device='cuda:0')",0.0038841189816594124
3,0.1794752734375,"tensor(0.9372, device='cuda:0')",0.004056516569107771
4,0.2005808203125,"tensor(0.9298, device='cuda:0')",0.004296177066862583
5,0.2311295703125,"tensor(0.9195, device='cuda:0')",0.00451318733394146
6,0.24121083984375,"tensor(0.9149, device='cuda:0')",0.004832767881453037
7,0.26583193359375,"tensor(0.9092, device='cuda:0')",0.005096313543617725
8,0.2679178125,"tensor(0.9055, device='cuda:0')",0.005422226618975401
9,0.2844507421875,"tensor(0.8999, device='cuda:0')",0.005767130758613348
10,0.29533017578125,"tensor(0.8962, device='cuda:0')",0.006159634795039892
11,0.3068401171875,"tensor(0.8931, device='cuda:0')",0.006520046386867762
12,0.3055383984375,"tensor(0.8934, device='cuda:0')",0.006930166855454445
13,0.31488236328125,"tensor(0.8909, device='cuda:0')",0.007217066828161478
14,0.322345703125,"tensor(0.8872, device='cuda:0')",0.007658506743609905
15,0.3271132421875,"tensor(0.8878, device='cuda:0')",0.008009210228919983
16,0.3284157421875,"tensor(0.8847, device='cuda:0')",0.008261684328317642
17,0.3230283984375,"tensor(0.8874, device='cuda:0')",0.008498321287333965
18,0.32393484375,"tensor(0.8875, device='cuda:0')",0.008704187348484993
19,0.3312235546875,"tensor(0.8863, device='cuda:0')",0.009056792594492435
20,0.3096169140625,"tensor(0.8936, device='cuda:0')",0.00895603932440281
21,0.30706119140625,"tensor(0.8942, device='cuda:0')",0.009212746284902096
22,0.3027555859375,"tensor(0.8942, device='cuda:0')",0.00928721483796835
23,0.30772802734375,"tensor(0.8935, device='cuda:0')",0.009333137422800064
24,0.30206037109375,"tensor(0.8947, device='cuda:0')",0.009501339867711067
25,0.29431732421875,"tensor(0.8976, device='cuda:0')",0.009469851851463318
26,0.29945568359375,"tensor(0.8968, device='cuda:0')",0.009487125091254711
27,0.295276171875,"tensor(0.8987, device='cuda:0')",0.00953713245689869
28,0.3049993359375,"tensor(0.8931, device='cuda:0')",0.009671567939221859
29,0.30162951171875,"tensor(0.8969, device='cuda:0')",0.00974065437912941
30,0.2967530859375,"tensor(0.8958, device='cuda:0')",0.009765462018549442
31,0.29925595703125,"tensor(0.8960, device='cuda:0')",0.00977865606546402
32,0.2941262890625,"tensor(0.8978, device='cuda:0')",0.009887074120342731
33,0.2951923828125,"tensor(0.8976, device='cuda:0')",0.009718657471239567
34,0.2873401953125,"tensor(0.9001, device='cuda:0')",0.00977911427617073
35,0.28292697265625,"tensor(0.9010, device='cuda:0')",0.009792771190404892
36,0.29039638671875,"tensor(0.8985, device='cuda:0')",0.009971339255571365
37,0.293102578125,"tensor(0.8965, device='cuda:0')",0.009918119758367538
38,0.29427416015625,"tensor(0.8981, device='cuda:0')",0.009800595231354237
39,0.28766638671875,"tensor(0.8993, device='cuda:0')",0.010003535076975822
40,0.2848291796875,"tensor(0.9005, device='cuda:0')",0.009819009341299534
41,0.28480572265625,"tensor(0.9021, device='cuda:0')",0.009829681366682053
42,0.28057013671875,"tensor(0.9043, device='cuda:0')",0.009834273718297482
43,0.27954509765625,"tensor(0.9026, device='cuda:0')",0.009820573963224888
44,0.2867284765625,"tensor(0.9009, device='cuda:0')",0.009975320659577847
45,0.290276484375,"tensor(0.8990, device='cuda:0')",0.009903497993946075
46,0.27703423828125,"tensor(0.9031, device='cuda:0')",0.0096504595130682
47,0.28080703125,"tensor(0.9020, device='cuda:0')",0.00975827593356371
48,0.286991484375,"tensor(0.9016, device='cuda:0')",0.0098302336409688
49,0.28097044921875,"tensor(0.9024, device='cuda:0')",0.009880555793642998
50,0.27704107421875,"tensor(0.9037, device='cuda:0')",0.009805994108319283
51,0.2898614453125,"tensor(0.8976, device='cuda:0')",0.009808294475078583
52,0.277850703125,"tensor(0.9025, device='cuda:0')",0.009739844128489494
53,0.2850273828125,"tensor(0.9006, device='cuda:0')",0.00980916153639555
54,0.2762556640625,"tensor(0.9031, device='cuda:0')",0.009812472388148308
55,0.27914373046875,"tensor(0.9031, device='cuda:0')",0.009779450483620167
56,0.2849078515625,"tensor(0.9019, device='cuda:0')",0.00974181853234768
57,0.278843359375,"tensor(0.9031, device='cuda:0')",0.009674000553786755
58,0.28140015625,"tensor(0.9023, device='cuda:0')",0.009729637764394283
59,0.27831130859375,"tensor(0.9029, device='cuda:0')",0.009711985476315022
60,0.2759683203125,"tensor(0.9033, device='cuda:0')",0.00978672131896019
61,0.277432734375,"tensor(0.9058, device='cuda:0')",0.009821469895541668
62,0.2841818359375,"tensor(0.9011, device='cuda:0')",0.009801294654607773
63,0.2758485546875,"tensor(0.9044, device='cuda:0')",0.009904277510941029
64,0.2715005078125,"tensor(0.9048, device='cuda:0')",0.009704877622425556
65,0.27488220703125,"tensor(0.9040, device='cuda:0')",0.009827791713178158
66,0.27052095703125,"tensor(0.9061, device='cuda:0')",0.009645921178162098
67,0.281373046875,"tensor(0.9028, device='cuda:0')",0.009635718539357185
68,0.27603490234375,"tensor(0.9025, device='cuda:0')",0.009589959867298603
69,0.27619802734375,"tensor(0.9037, device='cuda:0')",0.00975827593356371
70,0.27376279296875,"tensor(0.9049, device='cuda:0')",0.00984911434352398
71,0.2790610546875,"tensor(0.9028, device='cuda:0')",0.009731212630867958
72,0.276802578125,"tensor(0.9030, device='cuda:0')",0.009773624129593372
73,0.2790351171875,"tensor(0.9025, device='cuda:0')",0.009915003553032875
74,0.2720859375,"tensor(0.9048, device='cuda:0')",0.00985168106853962
