epoch,train_loss,train_acc,test_acc,quantization_error
0,0.5101579296875,"tensor(0.8531, device='cuda:0')",0.05840302258729935
1,0.25940439453125,"tensor(0.9089, device='cuda:0')",0.06113898381590843
2,0.22460888671875,"tensor(0.9215, device='cuda:0')",0.06416460126638412
3,0.21996919921875,"tensor(0.9234, device='cuda:0')",0.0677650049328804
4,0.22424392578125,"tensor(0.9198, device='cuda:0')",0.07187972962856293
5,0.2283315234375,"tensor(0.9189, device='cuda:0')",0.07468108087778091
6,0.22972453125,"tensor(0.9207, device='cuda:0')",0.07751736044883728
7,0.24084912109375,"tensor(0.9151, device='cuda:0')",0.08114413172006607
8,0.25864498046875,"tensor(0.9090, device='cuda:0')",0.08487416803836823
9,0.26167513671875,"tensor(0.9086, device='cuda:0')",0.09140641987323761
10,0.27678875,"tensor(0.9026, device='cuda:0')",0.09450479596853256
11,0.27827376953125,"tensor(0.9022, device='cuda:0')",0.0991097241640091
12,0.29144833984375,"tensor(0.8982, device='cuda:0')",0.10122083127498627
13,0.29732677734375,"tensor(0.8958, device='cuda:0')",0.10379248112440109
14,0.3096708203125,"tensor(0.8918, device='cuda:0')",0.10491735488176346
15,0.318077578125,"tensor(0.8885, device='cuda:0')",0.10858210176229477
16,0.3150158984375,"tensor(0.8893, device='cuda:0')",0.10993983596563339
17,0.315825,"tensor(0.8899, device='cuda:0')",0.11180257797241211
18,0.3184422265625,"tensor(0.8893, device='cuda:0')",0.11339296400547028
19,0.3270067578125,"tensor(0.8859, device='cuda:0')",0.1126847192645073
20,0.312443046875,"tensor(0.8904, device='cuda:0')",0.11444628983736038
21,0.31455833984375,"tensor(0.8893, device='cuda:0')",0.11365880072116852
22,0.3172197265625,"tensor(0.8901, device='cuda:0')",0.11524591594934464
23,0.31838740234375,"tensor(0.8899, device='cuda:0')",0.11623972654342651
24,0.30625890625,"tensor(0.8934, device='cuda:0')",0.11519275605678558
25,0.31857263671875,"tensor(0.8888, device='cuda:0')",0.11597626656293869
26,0.31053294921875,"tensor(0.8915, device='cuda:0')",0.11526995152235031
27,0.3075434375,"tensor(0.8933, device='cuda:0')",0.1141241118311882
28,0.31361212890625,"tensor(0.8902, device='cuda:0')",0.11338797956705093
29,0.31614671875,"tensor(0.8899, device='cuda:0')",0.11272943019866943
30,0.3091757421875,"tensor(0.8923, device='cuda:0')",0.11140035837888718
31,0.312237421875,"tensor(0.8909, device='cuda:0')",0.1116015762090683
32,0.3056410546875,"tensor(0.8943, device='cuda:0')",0.11006079614162445
33,0.3110688671875,"tensor(0.8927, device='cuda:0')",0.1121271401643753
34,0.315001328125,"tensor(0.8910, device='cuda:0')",0.11244621127843857
35,0.308890390625,"tensor(0.8913, device='cuda:0')",0.11245545744895935
36,0.31721666015625,"tensor(0.8885, device='cuda:0')",0.11272937804460526
37,0.3155882421875,"tensor(0.8887, device='cuda:0')",0.1132485568523407
38,0.30254615234375,"tensor(0.8940, device='cuda:0')",0.11202378571033478
39,0.3096726953125,"tensor(0.8917, device='cuda:0')",0.10918708890676498
40,0.3079910546875,"tensor(0.8933, device='cuda:0')",0.1088494136929512
41,0.30834119140625,"tensor(0.8931, device='cuda:0')",0.10661987960338593
42,0.30950669921875,"tensor(0.8919, device='cuda:0')",0.1056346595287323
43,0.3080863671875,"tensor(0.8925, device='cuda:0')",0.10257355123758316
44,0.3072062890625,"tensor(0.8937, device='cuda:0')",0.10226820409297943
45,0.3114164453125,"tensor(0.8913, device='cuda:0')",0.10273613035678864
46,0.3128284765625,"tensor(0.8920, device='cuda:0')",0.10274847596883774
47,0.3133127734375,"tensor(0.8908, device='cuda:0')",0.10070536285638809
48,0.304638828125,"tensor(0.8933, device='cuda:0')",0.09915541112422943
49,0.3043116015625,"tensor(0.8947, device='cuda:0')",0.09778202325105667
50,0.3159271484375,"tensor(0.8907, device='cuda:0')",0.09976805746555328
51,0.3124207421875,"tensor(0.8916, device='cuda:0')",0.0983530655503273
52,0.3037309765625,"tensor(0.8955, device='cuda:0')",0.09649237245321274
53,0.30469556640625,"tensor(0.8950, device='cuda:0')",0.09620064496994019
54,0.30704728515625,"tensor(0.8933, device='cuda:0')",0.0967370793223381
