epoch,train_loss,train_acc,test_acc,quantization_error
0,0.011141221923828125,0.9967600107192993,0.0005884759011678398
1,0.015128658447265625,0.9954800009727478,0.0005894158966839314
2,0.0302998486328125,0.9893800020217896,0.0005914084613323212
3,0.0545530322265625,0.9808800220489502,0.0005960249691270292
4,0.0759458935546875,0.9732199907302856,0.0006039240397512913
5,0.097322431640625,0.9662200212478638,0.0006081946776248515
6,0.101132578125,0.9642000198364258,0.0006166075472719967
7,0.123370390625,0.9567999839782715,0.0006266975542530417
8,0.145179287109375,0.9489200115203857,0.0006388794281519949
9,0.15725052734375,0.9446799755096436,0.0006504584453068674
10,0.1750972265625,0.9376599788665771,0.0006732383044436574
11,0.1815972265625,0.9367799758911133,0.0006986993248574436
12,0.19253259765625,0.9333800077438354,0.0007121258531697094
13,0.19900375,0.9298800230026245,0.0007333490648306906
14,0.206661328125,0.9264199733734131,0.0007575605995953083
15,0.21563060546875,0.9241999983787537,0.0007830928661860526
16,0.21788162109375,0.923740029335022,0.0007997237844392657
17,0.216838515625,0.9251000285148621,0.0008224004996009171
18,0.21157533203125,0.9275400042533875,0.000840426713693887
19,0.20761625,0.9277200102806091,0.0008580712601542473
20,0.19860634765625,0.9303399920463562,0.0008765868260525167
21,0.2024201171875,0.9302200078964233,0.000879884057212621
22,0.20054046875,0.9307399988174438,0.0008893669582903385
23,0.19355314453125,0.932699978351593,0.0008899649837985635
24,0.189415,0.9339399933815002,0.0008985029999166727
25,0.183414609375,0.9352999925613403,0.0008940983680076897
26,0.18918244140625,0.934499979019165,0.0009047507192008197
27,0.1900471484375,0.9333599805831909,0.0009065336198545992
28,0.19405783203125,0.9324600100517273,0.0009105930803343654
29,0.18668220703125,0.9337199926376343,0.0009085416095331311
30,0.1835246484375,0.9347400069236755,0.0009137822198681533
31,0.18873640625,0.9327999949455261,0.0009201982175000012
32,0.1771212890625,0.9388999938964844,0.0009093120461329818
33,0.18766966796875,0.9336199760437012,0.0009219323983415961
34,0.184668515625,0.9362199902534485,0.0009249302092939615
35,0.17974697265625,0.9371200203895569,0.000930497539229691
36,0.181230390625,0.9364200234413147,0.0009249281138181686
37,0.1816106640625,0.9365599751472473,0.0009225300746038556
38,0.17522322265625,0.9396399855613708,0.0009221482905559242
39,0.17994302734375,0.9370200037956238,0.0009270787122659385
40,0.1739859375,0.9386600255966187,0.0009204965899698436
41,0.17482201171875,0.9393799901008606,0.0009216621983796358
42,0.1840880859375,0.936519980430603,0.0009293803595937788
43,0.1722094921875,0.9396799802780151,0.0009249077993445098
44,0.1793995703125,0.9376999735832214,0.0009282107348553836
45,0.17229404296875,0.9396399855613708,0.0009284720290452242
46,0.17509828125,0.9397000074386597,0.0009249337599612772
47,0.17356619140625,0.9386600255966187,0.0009274857584387064
48,0.1768711328125,0.9367600083351135,0.0009288518922403455
49,0.172400625,0.9395800232887268,0.0009264291147701442
50,0.1688321875,0.9409800171852112,0.0009247860871255398
51,0.17660033203125,0.9387400150299072,0.000931792426854372
