epoch,train_loss,train_acc,test_acc,quantization_error
0,0.013375426025390625,"tensor(0.9960, device='cuda:0')",0.0002474065695423633
1,0.020865966796875,"tensor(0.9927, device='cuda:0')",0.00024908193154260516
2,0.04417396484375,"tensor(0.9843, device='cuda:0')",0.00025135662872344255
3,0.0689470166015625,"tensor(0.9757, device='cuda:0')",0.000253918842645362
4,0.09315185546875,"tensor(0.9676, device='cuda:0')",0.0002593554090708494
5,0.1064478125,"tensor(0.9625, device='cuda:0')",0.0002624971966724843
6,0.12585951171875,"tensor(0.9548, device='cuda:0')",0.0002669102686922997
7,0.13364552734375,"tensor(0.9534, device='cuda:0')",0.0002722261124290526
8,0.15232859375,"tensor(0.9474, device='cuda:0')",0.00027883442817255855
9,0.1670961328125,"tensor(0.9416, device='cuda:0')",0.0002859606465790421
10,0.17590369140625,"tensor(0.9372, device='cuda:0')",0.00029809377156198025
11,0.192315234375,"tensor(0.9316, device='cuda:0')",0.00030580515158362687
12,0.2060333984375,"tensor(0.9283, device='cuda:0')",0.0003213951422367245
13,0.20903330078125,"tensor(0.9275, device='cuda:0')",0.0003376430249772966
14,0.21799791015625,"tensor(0.9236, device='cuda:0')",0.0003541157057043165
15,0.2219247265625,"tensor(0.9228, device='cuda:0')",0.0003690745506901294
16,0.2376659375,"tensor(0.9169, device='cuda:0')",0.00038800545735284686
17,0.2302528125,"tensor(0.9189, device='cuda:0')",0.00040272861951962113
18,0.21576955078125,"tensor(0.9251, device='cuda:0')",0.00041438473272137344
19,0.217379765625,"tensor(0.9232, device='cuda:0')",0.00041892516310326755
20,0.2178194140625,"tensor(0.9231, device='cuda:0')",0.0004285615577828139
21,0.20504984375,"tensor(0.9285, device='cuda:0')",0.00043092749547213316
22,0.20715462890625,"tensor(0.9273, device='cuda:0')",0.00043661618838086724
23,0.2085142578125,"tensor(0.9279, device='cuda:0')",0.00044580487883649766
24,0.20190654296875,"tensor(0.9288, device='cuda:0')",0.0004521074006333947
25,0.2015765234375,"tensor(0.9298, device='cuda:0')",0.0004521987575571984
26,0.20017619140625,"tensor(0.9292, device='cuda:0')",0.000461779156466946
27,0.2024851953125,"tensor(0.9284, device='cuda:0')",0.00045780971413478255
28,0.1971005859375,"tensor(0.9303, device='cuda:0')",0.00046307663433253765
29,0.198621484375,"tensor(0.9304, device='cuda:0')",0.00046026083873584867
30,0.192278515625,"tensor(0.9329, device='cuda:0')",0.0004622992128133774
