epoch,train_loss,train_acc,test_acc,quantization_error
0,0.0070968505859375,0.9980599880218506,0.00029072401230223477
1,0.009401239624023438,0.9969199895858765,0.00029024394461885095
2,0.029239482421875,0.9898999929428101,0.0002923581632785499
3,0.044904033203125,0.9847400188446045,0.0002944417647086084
4,0.067259375,0.976859986782074,0.00029542826814576983
5,0.086247021484375,0.9696400165557861,0.00029901391826570034
6,0.096934736328125,0.9659199714660645,0.00030192884150892496
7,0.11955302734375,0.9580600261688232,0.00030959025025367737
8,0.13825802734375,0.9502800107002258,0.00031598267378285527
9,0.147684814453125,0.9483399987220764,0.000322032137773931
10,0.15705908203125,0.9442800283432007,0.0003356104716658592
11,0.17212521484375,0.9394800066947937,0.00034575958852656186
12,0.18499123046875,0.9350200295448303,0.00035395388840697706
13,0.19617712890625,0.930679976940155,0.0003705111739691347
14,0.20150689453125,0.9285399913787842,0.00038724232581444085
15,0.2048305859375,0.9288600087165833,0.0004023095534648746
16,0.21216796875,0.9256799817085266,0.00041591646731831133
17,0.203870078125,0.928879976272583,0.0004256422689650208
18,0.20001283203125,0.930400013923645,0.000434807559940964
19,0.2053381640625,0.9271600246429443,0.0004458228941075504
20,0.19632353515625,0.9323400259017944,0.0004501851217355579
21,0.18653390625,0.9350000023841858,0.00045595987467095256
22,0.18515619140625,0.9353799819946289,0.0004602104309014976
23,0.1788268359375,0.9366199970245361,0.00046290073078125715
24,0.18765142578125,0.9348199963569641,0.00046968000242486596
25,0.1858609765625,0.9348199963569641,0.0004728975472971797
26,0.1786623828125,0.9382200241088867,0.00047602839185856283
27,0.1842325,0.9359599947929382,0.00047528903814963996
28,0.168021796875,0.9419800043106079,0.0004813223786186427
29,0.17901048828125,0.9364799857139587,0.00048370417789556086
30,0.17381279296875,0.938979983329773,0.00048633955884724855
31,0.1753916796875,0.939520001411438,0.0004898116458207369
32,0.16918076171875,0.9413400292396545,0.0004916444886475801
33,0.1692271875,0.9412400126457214,0.0004921526997350156
34,0.16749169921875,0.9409800171852112,0.0004938248894177377
35,0.17025439453125,0.9399600028991699,0.0004958835197612643
36,0.17252869140625,0.9397199749946594,0.000496711756568402
37,0.16958330078125,0.9415000081062317,0.0005000779638066888
38,0.1666671875,0.9422399997711182,0.0005010550958104432
39,0.16552671875,0.9413999915122986,0.0005025154096074402
40,0.1652266796875,0.9418200254440308,0.0005038062809035182
41,0.1742826171875,0.9391599893569946,0.0005055049550719559
42,0.16246021484375,0.9419000148773193,0.0005025576683692634
43,0.16447921875,0.9428600072860718,0.0005095485248602927
