epoch,train_loss,train_acc,test_acc,quantization_error
0,0.0186483251953125,0.9934399724006653,0.0010711299255490303
1,0.0244723193359375,0.9911999702453613,0.0010750162182375789
2,0.0483469580078125,0.983460009098053,0.0010912901489064097
3,0.0634887451171875,0.9781799912452698,0.0011034198105335236
4,0.087886328125,0.9686200022697449,0.0011271947296336293
5,0.10144173828125,0.9634199738502502,0.0011539991246536374
6,0.12229212890625,0.9573000073432922,0.0011826340341940522
7,0.13830474609375,0.9505400061607361,0.0012181147467345
8,0.15151130859375,0.9470400214195251,0.0012619954068213701
9,0.1670719140625,0.9412599802017212,0.001300344942137599
10,0.18302515625,0.9355800151824951,0.0013403648044914007
11,0.195257734375,0.9312199950218201,0.0014146327739581466
12,0.20343107421875,0.9297199845314026,0.001462868764065206
13,0.2059742578125,0.928059995174408,0.0015290171140804887
14,0.22386173828125,0.9226599931716919,0.0016043884679675102
15,0.2259237890625,0.9228600263595581,0.0016490999842062593
16,0.2253457421875,0.9206399917602539,0.0017065408173948526
17,0.22563677734375,0.919700026512146,0.0017403309466317296
18,0.21127939453125,0.9262999892234802,0.0017809554701671004
19,0.2118946484375,0.9258400201797485,0.0018041098956018686
20,0.2205929296875,0.9236999750137329,0.0018594636349007487
21,0.20105552734375,0.9298200011253357,0.001846871804445982
22,0.20224791015625,0.9302800297737122,0.0018889019265770912
23,0.2045678125,0.9283199906349182,0.0018893491942435503
24,0.1935734375,0.9319800138473511,0.0019076827447861433
25,0.19550390625,0.9317600131034851,0.0019279458792880177
26,0.19785185546875,0.9307600259780884,0.0019337749108672142
27,0.1943868359375,0.9327999949455261,0.0019468783866614103
28,0.19363501953125,0.9332200288772583,0.0019499375484883785
29,0.1917568359375,0.934499979019165,0.0019626638386398554
30,0.19357904296875,0.9316800236701965,0.001994349993765354
31,0.18256373046875,0.9359999895095825,0.001962048700079322
32,0.18584470703125,0.9349799752235413,0.0019751477520912886
33,0.19673361328125,0.9315800070762634,0.0019970980938524008
34,0.18697873046875,0.9359400272369385,0.0019852917175740004
35,0.183909375,0.934939980506897,0.001988336443901062
36,0.1882688671875,0.9336400032043457,0.001998377265408635
37,0.18459466796875,0.9348199963569641,0.001999623840674758
38,0.18576669921875,0.934660017490387,0.0020081978291273117
39,0.18411353515625,0.936020016670227,0.002012804849073291
40,0.1865867578125,0.9344800114631653,0.0020072453189641237
41,0.184690078125,0.936240017414093,0.0020060574170202017
42,0.18570431640625,0.9345800280570984,0.002027450129389763
43,0.178126640625,0.9368600249290466,0.002030427334830165
44,0.1852281640625,0.9354599714279175,0.0020354019943624735
45,0.1773633203125,0.9386000037193298,0.002026686444878578
46,0.18160212890625,0.9382399916648865,0.002005123533308506
47,0.18453875,0.9353600144386292,0.002020572777837515
48,0.17491576171875,0.9390000104904175,0.00201053312048316
49,0.17921576171875,0.9378799796104431,0.0020150127820670605
50,0.1816865234375,0.9356200098991394,0.0020199003629386425
51,0.18166712890625,0.9360600113868713,0.002017394406720996
52,0.17371125,0.9393600225448608,0.0020031656604260206
53,0.179914765625,0.935699999332428,0.002012399258092046
54,0.17894876953125,0.936739981174469,0.0020158931147307158
55,0.18193833984375,0.9362000226974487,0.0020295658614486456
56,0.17129833984375,0.9405800104141235,0.0020122320856899023
57,0.16908201171875,0.9408400058746338,0.0020091847982257605
58,0.18009818359375,0.9374399781227112,0.002028956077992916
59,0.175247578125,0.9386600255966187,0.002008991315960884
60,0.16506283203125,0.9424399733543396,0.0020032492466270924
61,0.17560265625,0.9386199712753296,0.0020054178312420845
62,0.1751009765625,0.9394800066947937,0.0020170065108686686
63,0.175122578125,0.9394400119781494,0.002022778382524848
64,0.17760421875,0.9383400082588196,0.0020142472349107265
65,0.170051484375,0.9402999877929688,0.002017601393163204
66,0.165661484375,0.9419999718666077,0.00202486221678555
67,0.174462890625,0.9388200044631958,0.002036362886428833
68,0.17779640625,0.9370800256729126,0.002033356809988618
69,0.1739581640625,0.9395999908447266,0.0020321884658187628
70,0.16717845703125,0.9421799778938293,0.0020271374378353357
71,0.16837859375,0.9408199787139893,0.0020291542168706656
72,0.17354560546875,0.9388399720191956,0.002037608064711094
73,0.16845775390625,0.9402999877929688,0.002035344485193491
74,0.16992068359375,0.9391199946403503,0.002019737381488085
75,0.17554509765625,0.9383400082588196,0.0020345679949969053
76,0.16779375,0.9415000081062317,0.002034183358773589
77,0.17059251953125,0.9406200051307678,0.002023043343797326
78,0.17027810546875,0.9396799802780151,0.0020332594867795706
79,0.1774242578125,0.9379600286483765,0.0020480016246438026
80,0.1689473828125,0.9410799741744995,0.0020531469490379095
81,0.172788515625,0.9397000074386597,0.0020348152611404657
82,0.090073681640625,0.9694799780845642,0.002018806291744113
83,0.0589024169921875,0.9804800152778625,0.0020023672841489315
84,0.049811875,0.984000027179718,0.001983210677281022
85,0.044098984375,0.9864000082015991,0.001964790979400277
86,0.03828125244140625,0.9876999855041504,0.001954796491190791
87,0.03484223876953125,0.9887999892234802,0.0019306070171296597
88,0.0315833056640625,0.9894599914550781,0.0019122844096273184
89,0.02780472900390625,0.9909999966621399,0.001896565780043602
90,0.02732583984375,0.991320013999939,0.001871222979389131
91,0.0243525830078125,0.9922400116920471,0.0018628319958224893
92,0.0249372021484375,0.9917600154876709,0.0018399733817204833
93,0.0238921142578125,0.9923800230026245,0.0018343545962125063
94,0.02053565673828125,0.9932600259780884,0.0018192334100604057
