epoch,train_loss,train_acc,test_acc,quantization_error
0,0.03353250244140625,"tensor(0.9883, device='cuda:0')",0.0008860505186021328
1,0.047112314453125,"tensor(0.9828, device='cuda:0')",0.000892714480869472
2,0.069068935546875,"tensor(0.9752, device='cuda:0')",0.0009129461832344532
3,0.092028759765625,"tensor(0.9677, device='cuda:0')",0.0009370692423544824
4,0.12055279296875,"tensor(0.9568, device='cuda:0')",0.0009715261985547841
5,0.126334091796875,"tensor(0.9556, device='cuda:0')",0.000986756174825132
6,0.1438591796875,"tensor(0.9489, device='cuda:0')",0.0010238629765808582
7,0.1661203515625,"tensor(0.9414, device='cuda:0')",0.0010426437947899103
8,0.18182734375,"tensor(0.9361, device='cuda:0')",0.001076763030141592
9,0.18650322265625,"tensor(0.9334, device='cuda:0')",0.0011161253787577152
10,0.203604453125,"tensor(0.9287, device='cuda:0')",0.0011700429022312164
11,0.213751953125,"tensor(0.9249, device='cuda:0')",0.0012279512593522668
12,0.21876353515625,"tensor(0.9236, device='cuda:0')",0.0012831499334424734
13,0.23788337890625,"tensor(0.9167, device='cuda:0')",0.0013415311696007848
14,0.23867435546875,"tensor(0.9168, device='cuda:0')",0.0013928766129538417
15,0.24628208984375,"tensor(0.9148, device='cuda:0')",0.0014707079390063882
16,0.25330412109375,"tensor(0.9106, device='cuda:0')",0.0015371929621323943
17,0.2380056640625,"tensor(0.9175, device='cuda:0')",0.0015779997920617461
18,0.23601923828125,"tensor(0.9186, device='cuda:0')",0.001633149920962751
19,0.23796474609375,"tensor(0.9184, device='cuda:0')",0.0016660094261169434
20,0.235451328125,"tensor(0.9180, device='cuda:0')",0.0017083586426451802
21,0.22153470703125,"tensor(0.9229, device='cuda:0')",0.001695179846137762
22,0.23122140625,"tensor(0.9195, device='cuda:0')",0.0017221926245838404
23,0.22019244140625,"tensor(0.9222, device='cuda:0')",0.0017361784121021628
24,0.2184445703125,"tensor(0.9238, device='cuda:0')",0.0017443234100937843
25,0.21860505859375,"tensor(0.9249, device='cuda:0')",0.0017692024121060967
26,0.21933630859375,"tensor(0.9242, device='cuda:0')",0.0017526501324027777
27,0.21968359375,"tensor(0.9232, device='cuda:0')",0.0017565260641276836
28,0.22022259765625,"tensor(0.9232, device='cuda:0')",0.0017963837599381804
