epoch,train_loss,train_acc,test_acc,quantization_error
0,0.008728558349609375,"tensor(0.9974, device='cuda:0')",0.0002767326950561255
1,0.010478909912109376,"tensor(0.9970, device='cuda:0')",0.00027759242220781744
2,0.025563857421875,"tensor(0.9911, device='cuda:0')",0.00027842161944136024
3,0.053792900390625,"tensor(0.9807, device='cuda:0')",0.0002815559273585677
4,0.0757577734375,"tensor(0.9733, device='cuda:0')",0.0002854943450074643
5,0.08769017578125,"tensor(0.9689, device='cuda:0')",0.00028769634081982076
6,0.100132412109375,"tensor(0.9644, device='cuda:0')",0.00029293898842297494
7,0.124461025390625,"tensor(0.9556, device='cuda:0')",0.00029682141030207276
8,0.13384087890625,"tensor(0.9539, device='cuda:0')",0.00030243874061852694
9,0.154068251953125,"tensor(0.9462, device='cuda:0')",0.0003126905648969114
10,0.16516125,"tensor(0.9414, device='cuda:0')",0.0003195985918864608
11,0.167392109375,"tensor(0.9416, device='cuda:0')",0.00033132635871879756
12,0.1961511328125,"tensor(0.9309, device='cuda:0')",0.00034654533374123275
13,0.200720625,"tensor(0.9293, device='cuda:0')",0.0003613093576859683
14,0.212594296875,"tensor(0.9260, device='cuda:0')",0.0003721447428688407
15,0.20363609375,"tensor(0.9296, device='cuda:0')",0.0003888154460582882
16,0.21432798828125,"tensor(0.9250, device='cuda:0')",0.00040149636333808303
17,0.21266541015625,"tensor(0.9252, device='cuda:0')",0.0004110052832402289
18,0.21063427734375,"tensor(0.9285, device='cuda:0')",0.0004231923376210034
19,0.2020090625,"tensor(0.9301, device='cuda:0')",0.00043361826101318
20,0.19419365234375,"tensor(0.9315, device='cuda:0')",0.0004386410000734031
21,0.1878532421875,"tensor(0.9341, device='cuda:0')",0.0004444511141628027
22,0.1846591015625,"tensor(0.9349, device='cuda:0')",0.0004504125099629164
23,0.19922724609375,"tensor(0.9290, device='cuda:0')",0.0004624288994818926
24,0.18732361328125,"tensor(0.9341, device='cuda:0')",0.0004650605842471123
25,0.18323333984375,"tensor(0.9357, device='cuda:0')",0.000467278907308355
26,0.18554095703125,"tensor(0.9350, device='cuda:0')",0.0004729474021587521
27,0.18158541015625,"tensor(0.9375, device='cuda:0')",0.00047404025099240243
28,0.182285,"tensor(0.9359, device='cuda:0')",0.0004724128812085837
29,0.1706601953125,"tensor(0.9402, device='cuda:0')",0.0004766252532135695
30,0.17407025390625,"tensor(0.9399, device='cuda:0')",0.0004841629124712199
31,0.1771173046875,"tensor(0.9383, device='cuda:0')",0.0004847438249271363
32,0.17319708984375,"tensor(0.9400, device='cuda:0')",0.0004871799610555172
33,0.17807044921875,"tensor(0.9377, device='cuda:0')",0.00048232253175228834
34,0.17128869140625,"tensor(0.9398, device='cuda:0')",0.00048443759442307055
35,0.1777834375,"tensor(0.9379, device='cuda:0')",0.0004926013643853366
36,0.17725732421875,"tensor(0.9380, device='cuda:0')",0.0004927811678498983
37,0.1820365234375,"tensor(0.9363, device='cuda:0')",0.000492578896228224
38,0.17462177734375,"tensor(0.9402, device='cuda:0')",0.0004953955649398267
39,0.17185052734375,"tensor(0.9410, device='cuda:0')",0.0004965372500009835
40,0.1642760546875,"tensor(0.9429, device='cuda:0')",0.000499339890666306
41,0.1720390234375,"tensor(0.9403, device='cuda:0')",0.0004931750008836389
42,0.17219796875,"tensor(0.9408, device='cuda:0')",0.0004967997083440423
43,0.16666322265625,"tensor(0.9414, device='cuda:0')",0.000494401145260781
44,0.1776286328125,"tensor(0.9386, device='cuda:0')",0.0005014564376324415
45,0.17202703125,"tensor(0.9396, device='cuda:0')",0.0004989728331565857
46,0.169919453125,"tensor(0.9409, device='cuda:0')",0.0004969459259882569
47,0.1678296875,"tensor(0.9399, device='cuda:0')",0.0004960810765624046
48,0.16540509765625,"tensor(0.9417, device='cuda:0')",0.0004942212253808975
49,0.1661537890625,"tensor(0.9426, device='cuda:0')",0.0004904919187538326
50,0.1636978515625,"tensor(0.9426, device='cuda:0')",0.0004934374592266977
51,0.16199462890625,"tensor(0.9442, device='cuda:0')",0.0004913236480206251
52,0.16962328125,"tensor(0.9417, device='cuda:0')",0.000496180378831923
53,0.16554287109375,"tensor(0.9421, device='cuda:0')",0.0004907399415969849
54,0.15855421875,"tensor(0.9456, device='cuda:0')",0.0004956217017024755
55,0.1678033203125,"tensor(0.9415, device='cuda:0')",0.0004928307607769966
56,0.166984609375,"tensor(0.9416, device='cuda:0')",0.000491738726850599
57,0.1705544921875,"tensor(0.9413, device='cuda:0')",0.0004930910654366016
58,0.1673521484375,"tensor(0.9407, device='cuda:0')",0.0004944051615893841
59,0.163332109375,"tensor(0.9425, device='cuda:0')",0.0004947537672705948
60,0.16126375,"tensor(0.9433, device='cuda:0')",0.000493258296046406
61,0.16564544921875,"tensor(0.9415, device='cuda:0')",0.0004964626277796924
62,0.16187255859375,"tensor(0.9437, device='cuda:0')",0.0004989865119569004
63,0.16032939453125,"tensor(0.9432, device='cuda:0')",0.0004939246573485434
64,0.163512705078125,"tensor(0.9419, device='cuda:0')",0.0004936392651870847
65,0.157736015625,"tensor(0.9443, device='cuda:0')",0.0004933786112815142
66,0.15661646484375,"tensor(0.9453, device='cuda:0')",0.000494564650580287
67,0.1662735546875,"tensor(0.9423, device='cuda:0')",0.0004908047267235816
68,0.16448423828125,"tensor(0.9425, device='cuda:0')",0.0004935932229273021
69,0.160076123046875,"tensor(0.9446, device='cuda:0')",0.0004900771891698241
70,0.1572784765625,"tensor(0.9448, device='cuda:0')",0.0004923250526189804
71,0.16363416015625,"tensor(0.9426, device='cuda:0')",0.0004923195810988545
72,0.16377373046875,"tensor(0.9418, device='cuda:0')",0.0004931021248921752
73,0.1602339453125,"tensor(0.9437, device='cuda:0')",0.0004953516181558371
74,0.16026330078125,"tensor(0.9427, device='cuda:0')",0.0004953304305672646
75,0.1562010546875,"tensor(0.9460, device='cuda:0')",0.000495166692417115
76,0.1586601953125,"tensor(0.9445, device='cuda:0')",0.0004967607092112303
77,0.1594250390625,"tensor(0.9442, device='cuda:0')",0.0004967174609191716
78,0.157381796875,"tensor(0.9448, device='cuda:0')",0.0004993837210349739
79,0.16074107421875,"tensor(0.9441, device='cuda:0')",0.0004985894192941487
80,0.159309345703125,"tensor(0.9450, device='cuda:0')",0.0005028423620387912
81,0.1682803515625,"tensor(0.9413, device='cuda:0')",0.0005006914725527167
82,0.084038828125,"tensor(0.9713, device='cuda:0')",0.0005017418880015612
83,0.0531408349609375,"tensor(0.9832, device='cuda:0')",0.0004992832546122372
84,0.0457358544921875,"tensor(0.9854, device='cuda:0')",0.000498503097333014
85,0.039751044921875,"tensor(0.9879, device='cuda:0')",0.0004951126175001264
86,0.0338440234375,"tensor(0.9898, device='cuda:0')",0.000495756568852812
87,0.032367275390625,"tensor(0.9898, device='cuda:0')",0.0004927279078401625
88,0.02801181640625,"tensor(0.9914, device='cuda:0')",0.0004883442888967693
89,0.02601218994140625,"tensor(0.9923, device='cuda:0')",0.0004846974625252187
90,0.02426596435546875,"tensor(0.9925, device='cuda:0')",0.00048056180821731687
91,0.0218062548828125,"tensor(0.9931, device='cuda:0')",0.00047669216291978955
92,0.02057472900390625,"tensor(0.9942, device='cuda:0')",0.0004736442060675472
93,0.01917877197265625,"tensor(0.9942, device='cuda:0')",0.0004700005811173469
94,0.01769676025390625,"tensor(0.9950, device='cuda:0')",0.00046614764141850173
95,0.01729885009765625,"tensor(0.9948, device='cuda:0')",0.0004628523311112076
96,0.016552646484375,"tensor(0.9951, device='cuda:0')",0.0004594690108206123
97,0.0154595849609375,"tensor(0.9955, device='cuda:0')",0.000456259906059131
98,0.014549730224609375,"tensor(0.9960, device='cuda:0')",0.0004531856975518167
99,0.014334283447265625,"tensor(0.9959, device='cuda:0')",0.0004485049576032907
100,0.013450068359375,"tensor(0.9962, device='cuda:0')",0.0004457303730305284
101,0.01246115966796875,"tensor(0.9965, device='cuda:0')",0.0004420241166371852
102,0.0109835693359375,"tensor(0.9975, device='cuda:0')",0.00043872243259102106
103,0.011756788330078125,"tensor(0.9966, device='cuda:0')",0.0004351226962171495
104,0.01193906005859375,"tensor(0.9966, device='cuda:0')",0.0004320184816606343
105,0.01132767578125,"tensor(0.9970, device='cuda:0')",0.00042980010039173067
106,0.01103614990234375,"tensor(0.9968, device='cuda:0')",0.00042597539140842855
107,0.00981531982421875,"tensor(0.9974, device='cuda:0')",0.0004225518205203116
108,0.010385780029296875,"tensor(0.9971, device='cuda:0')",0.0004186183796264231
109,0.009998292846679687,"tensor(0.9971, device='cuda:0')",0.00041565202991478145
110,0.008485315551757813,"tensor(0.9978, device='cuda:0')",0.0004123224935028702
