epoch,train_loss,train_acc,test_acc,quantization_error
0,0.0648401318359375,"tensor(0.9770, device='cuda:0')",0.0007612945628352463
1,0.06990349609375,"tensor(0.9747, device='cuda:0')",0.000776893924921751
2,0.105812919921875,"tensor(0.9619, device='cuda:0')",0.0008134466479532421
3,0.136760478515625,"tensor(0.9516, device='cuda:0')",0.000843884248752147
4,0.15931111328125,"tensor(0.9428, device='cuda:0')",0.0008849902078509331
5,0.1740722265625,"tensor(0.9371, device='cuda:0')",0.0009195414022542536
6,0.18406552734375,"tensor(0.9352, device='cuda:0')",0.0009708211873658001
7,0.19901853515625,"tensor(0.9286, device='cuda:0')",0.0010192003101110458
8,0.219361796875,"tensor(0.9230, device='cuda:0')",0.0010924228699877858
9,0.22345845703125,"tensor(0.9217, device='cuda:0')",0.001132900477387011
10,0.2408214453125,"tensor(0.9147, device='cuda:0')",0.0011980199487879872
11,0.244663671875,"tensor(0.9141, device='cuda:0')",0.0012480431469157338
12,0.26022875,"tensor(0.9075, device='cuda:0')",0.0013099419884383678
13,0.26722958984375,"tensor(0.9060, device='cuda:0')",0.0013987405691295862
14,0.272766875,"tensor(0.9040, device='cuda:0')",0.0014474252238869667
15,0.2769587890625,"tensor(0.9037, device='cuda:0')",0.0014945778530091047
16,0.28123833984375,"tensor(0.9026, device='cuda:0')",0.001576810609549284
17,0.2761041796875,"tensor(0.9026, device='cuda:0')",0.001603844459168613
18,0.2655598046875,"tensor(0.9066, device='cuda:0')",0.0016296458197757602
19,0.2774751171875,"tensor(0.9027, device='cuda:0')",0.0016791821690276265
20,0.260595,"tensor(0.9087, device='cuda:0')",0.0017019635997712612
21,0.25962154296875,"tensor(0.9084, device='cuda:0')",0.0017058858647942543
22,0.2610703515625,"tensor(0.9087, device='cuda:0')",0.0017332813004031777
23,0.2621550390625,"tensor(0.9072, device='cuda:0')",0.00173608073964715
24,0.260197890625,"tensor(0.9093, device='cuda:0')",0.0017748933751136065
25,0.256299609375,"tensor(0.9109, device='cuda:0')",0.0017460525268688798
26,0.2578015234375,"tensor(0.9100, device='cuda:0')",0.0017943772254511714
27,0.254047578125,"tensor(0.9093, device='cuda:0')",0.0017825247487053275
28,0.25333455078125,"tensor(0.9110, device='cuda:0')",0.0017893107142299414
29,0.2520416015625,"tensor(0.9129, device='cuda:0')",0.001783793675713241
30,0.2493683203125,"tensor(0.9121, device='cuda:0')",0.001794239622540772
31,0.246239140625,"tensor(0.9133, device='cuda:0')",0.0018221965292468667
32,0.2445905078125,"tensor(0.9149, device='cuda:0')",0.0018124062335118651
33,0.25297078125,"tensor(0.9111, device='cuda:0')",0.0018290348816663027
34,0.2394273046875,"tensor(0.9160, device='cuda:0')",0.001820661942474544
35,0.24786275390625,"tensor(0.9133, device='cuda:0')",0.0018549092346802354
36,0.24801669921875,"tensor(0.9123, device='cuda:0')",0.001846299390308559
37,0.2458772265625,"tensor(0.9135, device='cuda:0')",0.0018344465643167496
38,0.2452523046875,"tensor(0.9151, device='cuda:0')",0.0018187121022492647
39,0.2472669140625,"tensor(0.9129, device='cuda:0')",0.0018349005840718746
40,0.2460192578125,"tensor(0.9140, device='cuda:0')",0.0018575660651549697
41,0.2440896484375,"tensor(0.9145, device='cuda:0')",0.0018326850840821862
42,0.2438881640625,"tensor(0.9151, device='cuda:0')",0.0018462581792846322
43,0.2472562890625,"tensor(0.9128, device='cuda:0')",0.0018502294551581144
44,0.245205390625,"tensor(0.9145, device='cuda:0')",0.0018550531240180135
45,0.243735390625,"tensor(0.9138, device='cuda:0')",0.0018862980650737882
46,0.248127265625,"tensor(0.9137, device='cuda:0')",0.0018750947201624513
47,0.245371640625,"tensor(0.9139, device='cuda:0')",0.001857902156189084
48,0.2386376171875,"tensor(0.9163, device='cuda:0')",0.0018320439849048853
49,0.23643755859375,"tensor(0.9185, device='cuda:0')",0.0018537068972364068
50,0.24434357421875,"tensor(0.9142, device='cuda:0')",0.0018777307122945786
51,0.24115501953125,"tensor(0.9154, device='cuda:0')",0.0018413576763123274
52,0.241976015625,"tensor(0.9162, device='cuda:0')",0.0018644236261025071
53,0.2374078125,"tensor(0.9185, device='cuda:0')",0.0018580642063170671
54,0.23639400390625,"tensor(0.9162, device='cuda:0')",0.0018699598731473088
55,0.24149595703125,"tensor(0.9146, device='cuda:0')",0.0018644554074853659
56,0.236101953125,"tensor(0.9167, device='cuda:0')",0.0018388008465990424
57,0.23705703125,"tensor(0.9172, device='cuda:0')",0.00184100482147187
58,0.2407348828125,"tensor(0.9154, device='cuda:0')",0.0018383925780653954
59,0.243346484375,"tensor(0.9154, device='cuda:0')",0.0018378956010565162
60,0.235569765625,"tensor(0.9168, device='cuda:0')",0.001820959965698421
61,0.2386296875,"tensor(0.9159, device='cuda:0')",0.0018481514416635036
62,0.242630390625,"tensor(0.9146, device='cuda:0')",0.0018685981631278992
63,0.23707669921875,"tensor(0.9180, device='cuda:0')",0.0018577758455649018
64,0.231316875,"tensor(0.9204, device='cuda:0')",0.0018396716332063079
65,0.2402566015625,"tensor(0.9160, device='cuda:0')",0.0018510525114834309
66,0.2340958203125,"tensor(0.9175, device='cuda:0')",0.001873884815722704
67,0.24136814453125,"tensor(0.9155, device='cuda:0')",0.0018617507303133607
68,0.23754859375,"tensor(0.9164, device='cuda:0')",0.0018631026614457369
69,0.24497666015625,"tensor(0.9153, device='cuda:0')",0.001857118564657867
70,0.234116171875,"tensor(0.9183, device='cuda:0')",0.001847103121690452
71,0.2399855078125,"tensor(0.9154, device='cuda:0')",0.0018721894593909383
72,0.23622654296875,"tensor(0.9177, device='cuda:0')",0.0018403299618512392
73,0.240768046875,"tensor(0.9149, device='cuda:0')",0.001837812247686088
74,0.23350220703125,"tensor(0.9189, device='cuda:0')",0.0018262425437569618
75,0.2383720703125,"tensor(0.9160, device='cuda:0')",0.001809869077987969
76,0.2370537109375,"tensor(0.9174, device='cuda:0')",0.0018305460689589381
77,0.23611078125,"tensor(0.9170, device='cuda:0')",0.0018493703100830317
78,0.23543099609375,"tensor(0.9177, device='cuda:0')",0.0018609598046168685
79,0.234361015625,"tensor(0.9175, device='cuda:0')",0.0018448532791808248
80,0.23205482421875,"tensor(0.9177, device='cuda:0')",0.0018445912282913923
81,0.233371796875,"tensor(0.9187, device='cuda:0')",0.0018386468291282654
82,0.14813087890625,"tensor(0.9494, device='cuda:0')",0.0018313685432076454
